reported,incident_type,occurred_start,occurred_end,location,street_address,city,disposition,comments,latitude,longitude
2/25/18 16:15,THEFT REPORT,2/25/18 14:00,2/25/18 16:00,1 WESTERN AVENUE,1 WESTERN AVE,ALLSTON,CLOSED,None,42.3442484,-71.1012764
2/25/18 19:48,NOISE COMPLAINT,2/25/18 19:48,2/25/18 19:48,HOLDEN GREEN 213,213 HOLDEN ST,CAMBRIDGE,CLOSED,None,42.372888,-71.1177877
2/25/18 22:07,THEFT REPORT,2/25/18 18:45,2/25/18 19:00,LAMONT LIBRARY,11 QUINCY ST,CAMBRIDGE,CLOSED,None,42.3382095,-71.1031883
2/6/18 9:59,FIELD INTERVIEW,2/6/18 9:35,2/6/18 10:30,CASPERSEN STUDENT CENTER,1585 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,Officers dispatched on the report of a restraining order violation. Officers arrived and located the individual who may have violated the restraining order. A field interview was conducted and the individual was run for wants/warrants with negative results. No active restraining order was found. ,42.3362729,-71.1028247
2/6/18 10:07,TRESPASS WARNING,2/6/18 10:07,2/6/18 10:07,SMITH CAMPUS CENTER,1350 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,Officers gave a terminated employee a no trespass warning. ,42.3651974,-71.1221999
2/6/18 16:09,THEFT REPORT,2/6/18 15:55,2/6/18 16:05,SCIENCE CENTER,1 OXFORD ST,CAMBRIDGE,CLOSED,"Officer dispatched to take a report of a stolen backpack valued at $40, notebooks, a winter coat valued at $50 and winter gloves valued at $20. ",42.3743935,-71.11625719999999
2/6/18 21:00,SUSPICIOUS ACTIVITY,9/17/17 8:00,9/24/17 23:00,CURRIER HOUSE A - BINGHAM HALL,64 LINNAEAN ST,CAMBRIDGE,CLOSED,Officer dispatched to take a report of suspicious activity. ,42.37263979999999,-71.1186448
1/7/18 8:45,MOTOR VEHICLE ACCIDENT,1/7/18 8:30,1/7/18 8:30,CHAO CENTER,49 HARVARD WAY,ALLSTON,CLOSED,Officer dispatched to take a report of a motor vehicle accident with no personal injuries. ,42.381808,-71.1255378
1/7/18 14:08,PROPERTY DAMAGE,1/7/18 14:05,1/7/18 14:40,PHILLIPS BROOKS HOUSE,18 HARVARD YARD,CAMBRIDGE,CLOSED,Officer dispatched to a report of a fire alarm. Officer arrived and report property damage done to the basement area caused by a steam valve that had cracked which caused water to leak into the area. ,42.366524,-71.12009429999999
1/7/18 17:20,PROPERTY DAMAGE,1/7/18 17:15,1/7/18 18:00,DUNSTER HOUSE,945 MEMORIAL DR,CAMBRIDGE,CLOSED,Officer dispatched to a report of a fire alarm. Officer arrived and report property damage done to several rooms caused by a sprinkler head that had burst. ,42.3756525,-71.1179172
3/2/18 8:53,THEFT REPORT,3/1/18 19:00,3/1/18 22:00,PEABODY TERRACE 02,900 MEMORIAL DR,CAMBRIDGE,CLOSED,None,42.4206858,-71.13326459999999
3/2/18 10:36,PROPERTY DAMAGE,3/2/18 10:36,3/2/18 10:36,HASTINGS HALL,1533 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,None,42.3792485,-71.1173276
3/2/18 14:19,TRESPASS LETTER,2/26/18 0:01,3/1/18 23:59,CENTER FOR WORKPLACE DEVELOPME,124 MT AUBURN ST,CAMBRIDGE,CLOSED,None,42.3686354,-71.115776
3/2/18 17:21,HAZARDOUS CONDITION,3/2/18 17:21,3/2/18 17:21,LAMONT LIBRARY,11 QUINCY ST,CAMBRIDGE,CLOSED,None,42.3382095,-71.1031883
3/2/18 23:56,ASSIST CAMBRIDGE POLICE,3/2/18 23:56,3/2/18 23:56,DELPHIC CLUB,9 LINDEN ST,CAMBRIDGE,CLOSED,None,42.2611206,-71.8023625
2/22/18 1:13,SUSPICIOUS ACTIVITY,2/22/18 1:13,2/22/18 1:13,LOWELL HOUSE,20 PRESCOTT ST,CAMBRIDGE,CLOSED,None,42.3645828,-71.11907459999999
2/22/18 7:35,THEFT REPORT,2/21/18 18:30,2/21/18 19:30,WINTHROP HOUSE A - STANDISH HA,32 MILL ST,CAMBRIDGE,CLOSED,None,0,0
2/22/18 10:29,THEFT REPORT,2/22/18 8:30,2/22/18 9:30,HEMENWAY GYMNASIUM H,1515 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,None,42.3821276,-71.12484500000001
2/22/18 12:06,THEFT REPORT,2/21/18 17:30,2/21/18 19:30,BOYLSTON HALL,5 HARVARD YARD,CAMBRIDGE,CLOSED,None,42.3703302,-71.1186297
2/22/18 18:13,THEFT REPORT,2/21/18 7:30,2/21/18 11:30,SPANGLER CENTER,117 WESTERN AVE,ALLSTON,CLOSED,None,42.377565,-71.119489
2/22/18 19:27,DISTURBANCE,2/22/18 19:27,2/22/18 19:27,9-13A WARE ST - 13A WARE,13-A WARE ST,CAMBRIDGE,CLOSED,None,42.3723772,-71.1175039
2/20/18 0:22,THEFT REPORT,2/19/18 22:35,2/19/18 23:24,SHAD HALL,70 N HARVARD ST,ALLSTON,OPEN,Officer dispatched to take a report of an unlawful entry into the building. ,42.3770029,-71.11666009999999
2/20/18 9:38,MOTOR VEHICLE ACCIDENT,2/16/18 17:15,2/16/18 19:30,ATHLETICS - MCCURDY TRACK,79 N HARVARD ST,ALLSTON,CLOSED,Officer dispatched to take a report of a motor vehicle accident with no personal injuries. ,42.3743935,-71.11625719999999
2/20/18 12:11,SUSPICIOUS ACTIVITY,2/20/18 12:06,2/20/18 12:09,MALLINCKRODT LAB,12 OXFORD ST,CAMBRIDGE,CLOSED,Officer dispatched to take a report of a suspicious phone call an individual received. ,42.3663963,-71.1247173
2/20/18 12:30,SUSPICIOUS ACTIVITY,2/16/18 14:30,2/20/18 4:50,UOS LOT,175 N HARVARD ST,ALLSTON,CLOSED,Officer dispatched to take a report of a suspicious incident. ,42.3773148,-71.1157604
2/20/18 13:56,SUSPICIOUS ACTIVITY,2/20/18 13:56,2/20/18 13:56,GALLATIN HALL,20 HARVARD WAY,ALLSTON,CLOSED,Officer dispatched to a report of a chair outside of a window with muddy footprints on it. Officer arrived and report occupant of room informed officer that they locked themselves out of their room and climbed through their window. ,42.36416639999999,-71.12937769999999
2/20/18 15:05,SUSPICIOUS ACTIVITY,2/20/18 14:00,2/20/18 15:00,BARKER CENTER,12 QUINCY ST,CAMBRIDGE,CLOSED,Officer dispatched to take a report of a bias related sign that was found on a bulletin board. ,42.3672958,-71.1231279
2/20/18 17:24,SUSPICIOUS ACTIVITY,2/20/18 17:24,2/20/18 17:24,JOHNSTON GATE,1465 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,Officer dispatched to take a report of a drone being flown in the area. Officer arrived and report negative results. ,42.3725819,-71.1145547
2/20/18 18:43,DEMONSTRATION,2/20/18 19:15,2/20/18 20:40,GUND HALL,48 QUINCY ST,CAMBRIDGE,CLOSED,Officer dispatched to monitor a demonstration that went without incident. ,42.3748457,-71.1229902
2/20/18 20:32,SUSPICIOUS MAIL/ PACKAGE/BAG,2/20/18 20:25,2/20/18 20:30,SEELY MUDD BUILDING,250 LONGWOOD AVE,BOSTON,CLOSED,Officers dispatched to a report of a suspicious package on a bench. Officers arrived and report package had accidentally fell of a Fed Ex truck. ,42.3746399,-71.1185729
2/20/18 23:18,NOISE COMPLAINT,2/20/18 23:18,2/20/18 23:18,9-13A WARE ST - 13A WARE,13-A WARE ST,CAMBRIDGE,CLOSED,Officers dispatched to a report of loud noise coming from an apartment. Officers arrived and report area quiet. ,42.3723772,-71.1175039
1/21/18 2:08,SUSPICIOUS ACTIVITY,1/21/18 1:55,1/21/18 1:55,FACULTY CLUB,20 QUINCY ST,CAMBRIDGE,CLOSED,Officer dispatched to take a report of a suspicious incident.  Update 1/31/18: This case is closed pending any further information. ,42.3699413,-71.11212569999999
1/21/18 13:52,SUSPICIOUS ACTIVITY,1/21/18 13:52,1/21/18 13:52,ATHLETICS - GORDON TRACK,79 N HARVARD ST,ALLSTON,CLOSED,Officers dispatched to a report of two individuals fighting. Officers arrived and report individuals gone on arrival. ,42.3743935,-71.11625719999999
1/21/18 17:19,THEFT REPORT,1/20/18 0:05,1/20/18 3:00,JOHN HARVARD STATUE,1 HARVARD YARD,CAMBRIDGE,CLOSED,"Officer dispatched to take a report of a stolen Nikon digital camera valued at $500.00, two Nikkor camera lenses valued at $650.00 and a black camera bag valued at $50.00. ",42.3665053,-71.12148979999999
1/5/18 6:05,SUSPICIOUS ACTIVITY,1/5/18 6:05,1/5/18 6:05,BROADWAY GARAGE,7 FELTON ST,CAMBRIDGE,CLOSED,Officers dispatched to a report of a possible disturbance between a parking monitor and a customer. Officers arrived and report no disturbance. ,42.3744676,-71.1171808
1/5/18 11:32,HARASSMENT,1/5/17 11:50,1/5/17 12:25,HASTINGS HALL,1533 MASSACHUSETTS AVE,CAMBRIDGE,OPEN,Officer took a report of harassment. ,42.3792485,-71.1173276
2/4/18 0:25,SUSPICIOUS ACTIVITY,2/4/18 0:25,2/4/18 1:00,9-13A WARE ST - 11 WARE,11 WARE ST,CAMBRIDGE,CLOSED,Officers dispatched on the report of two unauthorized individuals on the roof. Officers arrived but the individuals had left the area. ,42.3365503,-71.1047581
2/4/18 14:34,NOISE COMPLAINT,2/4/18 14:34,2/4/18 14:34,SCIENCE CENTER PLAZA,1 OXFORD ST,CAMBRIDGE,CLOSED,Officer dispatched on the report of loud music. Upon arrival officer determined that a band was playing. ,42.3743935,-71.11625719999999
1/1/18 19:29,FIELD INTERVIEW,1/1/18 19:29,1/1/18 19:42,JOHN HARVARD STATUE,1 HARVARD YARD,CAMBRIDGE,CLOSED,Officer while on patrol observed an individual placing a sign on the statue. Officer approached theindividual and conducted a field interview. The individual was then asked to remove the sign to which they complied. ,42.3665053,-71.12148979999999
1/25/18 1:31,ASSIST CAMBRIDGE POLICE,1/25/18 1:31,1/25/18 1:31,DELPHIC CLUB,9 LINDEN ST,CAMBRIDGE,CLOSED,None,42.2611206,-71.8023625
1/25/18 2:04,ASSIST CAMBRIDGE POLICE,1/25/18 2:04,1/25/18 2:04,DELPHIC CLUB,9 LINDEN ST,CAMBRIDGE,CLOSED,None,42.2611206,-71.8023625
1/25/18 9:54,FIRE,1/25/18 9:54,1/25/18 10:20,LOWELL HOUSE,22 PRESCOTT ST,CAMBRIDGE,CLOSED,None,42.3727935,-71.1134427
1/25/18 10:45,UNWANTED GUEST,1/25/18 10:45,1/25/18 10:45,BOYLSTON HALL,5 HARVARD YARD,CAMBRIDGE,CLOSED,None,42.3703302,-71.1186297
1/25/18 13:24,VANDALISM,1/22/18 23:00,1/23/18 7:30,CABOT SCIENCE LIBRARY,1 OXFORD ST,CAMBRIDGE,CLOSED,None,42.3743935,-71.11625719999999
1/25/18 14:48,SUSPICIOUS ACTIVITY,1/25/18 14:48,1/25/18 14:48,LOWELL HOUSE,20 PRESCOTT ST,CAMBRIDGE,CLOSED,None,42.3645828,-71.11907459999999
1/25/18 15:22,ASSIST STATE POLICE,1/25/18 15:00,1/25/18 15:00,ANDERSON BRIDGE - BOSTON,709 SOLDIERS FIELD RD EXT,ALLSTON,CLOSED,None,42.6444626,-71.3079865
1/25/18 21:29,SUSPICIOUS ACTIVITY,1/25/18 21:29,1/25/18 21:29,4-6 MT AUBURN STREET,4 MT AUBURN ST,CAMBRIDGE,CLOSED,None,42.3689582,-71.1232042
2/24/18 7:27,NOISE COMPLAINT,2/24/18 7:27,2/24/18 7:27,MANTER HALL,2 HOLYOKE ST,CAMBRIDGE,CLOSED,None,42.3700728,-71.11379389999999
2/24/18 11:55,MOTOR VEHICLE ACCIDENT,2/24/18 7:00,2/24/18 9:00,28 TRAVIS ST LOT,28 TRAVIS ST,ALLSTON,CLOSED,None,42.3728531,-71.1179227
2/24/18 15:12,UNWANTED GUEST,2/24/18 15:12,2/24/18 15:12,LOWELL HOUSE,65 MT AUBURN ST,CAMBRIDGE,CLOSED,None,42.3622734,-71.128963
2/19/18 13:48,LOST PROPERTY,2/18/18 19:00,2/19/18 13:48,LAMONT LIBRARY,11 QUINCY ST,CAMBRIDGE,CLOSED,"Officer dispatched to take a report of a stolen brown wallet valued at $20.00, an HUID card, a license, credit/debit cards and a MBTA pass.  Update 3/8/18: The reporting individual informed an officer that their wallet was not but misplaced and found. This incident has been reclassified from a Theft to Lost Property. ",42.3382095,-71.1031883
2/19/18 16:10,THEFT REPORT,2/18/18 9:00,2/18/18 10:00,SCIENCE CENTER,1 OXFORD ST,CAMBRIDGE,CLOSED,Officer dispatched to take a report of a stolen iPad valued at $400.00.  Update 3/7/18: This case is closed pending any further information. ,42.3743935,-71.11625719999999
2/19/18 16:21,SUSPICIOUS ACTIVITY,2/19/18 8:00,2/19/18 16:00,SCIENCE CENTER,1 OXFORD ST,CAMBRIDGE,CLOSED,Officer dispatched to take a report of a suspicious letter left on a wall. ,42.3743935,-71.11625719999999
2/19/18 21:11,SUSPICIOUS ACTIVITY,2/19/18 21:11,2/19/18 21:11,ATHLETICS - JORDAN FIELD,79 N HARVARD ST,ALLSTON,CLOSED,Officers dispatched to a report of a group of youths possibly in the press box area. Officers arrived and report individuals gone on arrival. ,42.3743935,-71.11625719999999
1/18/18 14:17,SUSPICIOUS ACTIVITY,12/20/17 9:00,1/5/18 16:41,FAIRCHILD BIOCHEM BUILDING,7 DIVINITY AVE,CAMBRIDGE,CLOSED,None,42.3720079,-71.1180151
3/4/18 1:38,ASSIST CAMBRIDGE POLICE,3/4/18 1:30,3/4/18 1:45,DELPHIC CLUB,9 LINDEN ST,CAMBRIDGE,CLOSED,None,42.2611206,-71.8023625
3/4/18 2:14,ASSAULT REPORT,3/4/18 2:12,3/4/18 3:20,MORRIS HALL,14 HARVARD WAY,ALLSTON,CLOSED,None,42.377602,-71.11452919999999
3/4/18 12:59,FIELD INTERVIEW,3/4/18 12:30,3/4/18 12:59,NORTHWEST SCIENCE BUILDING,52 OXFORD ST,CAMBRIDGE,CLOSED,None,42.3675814,-71.1238254
3/4/18 12:55,SUSPICIOUS ACTIVITY,3/4/18 12:55,3/4/18 12:55,BUSINESS SCHOOL LOT,112 WESTERN AVE,ALLSTON,CLOSED,None,42.3448472,-71.1023307
3/6/18 7:28,SUSPICIOUS MAIL/ PACKAGE/BAG,3/6/18 7:28,3/6/18 7:28,SPH - 1633 TREMONT,1633 TREMONT ST,BOSTON,CLOSED,Officers dispatched to a report of a suspicious package left outside the building. Officers arrived and report box belonged to an employee in the building. ,42.3799895,-71.1153309
3/6/18 8:23,VANDALISM,3/2/18 16:45,3/5/18 22:00,SEVER HALL,25 HARVARD YARD,CAMBRIDGE,CLOSED,Officer dispatched to take a report of vandalism done to two keyboards. ,42.376575,-71.1130687
3/6/18 12:50,DISTURBANCE,3/6/18 12:40,3/6/18 12:40,BOYLSTON HALL,5 HARVARD YARD,CAMBRIDGE,CLOSED,Officer dispatched to take a report of a disturbance. ,42.3703302,-71.1186297
3/6/18 13:12,THREAT(S),3/5/18 16:45,3/5/18 21:00,WILLIAM JAMES HALL,33 KIRKLAND ST,CAMBRIDGE,OPEN,Officer took a walk in report of a threat. ,42.64443929999999,-71.30800909999999
3/6/18 15:54,SUSPICIOUS ACTIVITY,3/6/18 15:54,3/6/18 16:15,WILLIAM JAMES HALL,33 KIRKLAND ST,CAMBRIDGE,CLOSED,"Officers dispatched to a report of an individual who had entered the building who didn't seem to have authorization to be there. Officers arrived, checked the building and report individual gone on arrival. ",42.64443929999999,-71.30800909999999
3/6/18 17:25,DEMONSTRATION,3/6/17 17:26,3/6/17 18:45,JOHN HARVARD STATUE,1 HARVARD YARD,CAMBRIDGE,CLOSED,Officers monitored a demonstration that went without incident. ,42.3665053,-71.12148979999999
3/6/18 19:38,NOISE COMPLAINT,3/6/18 19:38,3/6/18 19:38,MELLON HALL,670 SOLDIERS FIELD RD,ALLSTON,CLOSED,Officers dispatched to a report of loud noise coming from the third floor. Officers arrived and report floor quiet. ,42.3340898,-71.1039711
2/26/18 1:14,SUSPICIOUS ACTIVITY,2/26/18 1:14,2/26/18 1:14,WASSERSTEIN HALL,1585 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,None,42.3362729,-71.1028247
2/26/18 10:36,MOTOR VEHICLE ACCIDENT,2/26/18 10:35,2/26/18 10:35,BROADWAY GARAGE,7 FELTON ST,CAMBRIDGE,CLOSED,None,42.3744676,-71.1171808
2/26/18 13:34,THEFT REPORT,2/26/18 13:00,2/26/18 13:30,MUSEUM NATURAL HISTORY,24 OXFORD ST,CAMBRIDGE,CLOSED,None,42.3674147,-71.1215132
2/26/18 15:18,TRESPASS LETTER,2/23/18 15:30,2/23/18 16:00,LANGDELL HALL,1545 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,None,42.3784626,-71.1155576
2/26/18 21:38,SUSPICIOUS ACTIVITY,2/26/18 21:38,2/26/18 21:38,MELLON HALL,670 SOLDIERS FIELD RD,ALLSTON,CLOSED,None,42.3340898,-71.1039711
1/27/18 1:03,SUSPICIOUS ACTIVITY,1/27/18 1:03,1/27/18 1:03,LEVERETT HOUSE A - MCKINLOCK H,8 MILL ST,CAMBRIDGE,CLOSED,None,42.3777646,-71.11841799999999
1/27/18 3:49,NOISE COMPLAINT,1/27/18 3:49,1/27/18 3:49,ELIOT HOUSE D,101 DUNSTER ST,CAMBRIDGE,CLOSED,None,42.3782178,-71.1171392
1/27/18 12:19,UNWANTED GUEST,1/27/18 12:00,1/27/18 12:23,MATHER HOUSE A,93 BANKS ST,CAMBRIDGE,CLOSED,None,42.3706718,-71.118687
1/27/18 12:36,UNWANTED GUEST,1/27/18 12:36,1/27/18 12:36,SCIENCE CENTER,1 OXFORD ST,CAMBRIDGE,CLOSED,None,42.3743935,-71.11625719999999
1/3/18 10:44,SUSPICIOUS ACTIVITY,1/2/18 12:00,1/2/18 12:00,WASSERSTEIN HALL,1585 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,None,42.3362729,-71.1028247
1/3/18 11:47,MOTOR VEHICLE ACCIDENT,1/3/18 11:20,1/3/18 11:24,BLACKSTONE SOUTH,46 BLACKSTONE ST,CAMBRIDGE,CLOSED,None,42.3700294,-71.1172936
1/3/18 15:35,THREAT(S),1/3/18 15:25,1/3/18 15:25,DIVINITY HALL,14 DIVINITY AVE,CAMBRIDGE,OPEN,None,42.3642115,-71.1150967
1/3/18 16:00,ANNOYING CALLS/TEXTS/EMAILS,11/23/17 0:01,12/24/17 23:59,PERKINS HALL,35 OXFORD ST,CAMBRIDGE,CLOSED,None,42.3786192,-71.114296
1/3/18 19:13,SUSPICIOUS ACTIVITY,1/3/18 19:13,1/3/18 19:13,SOLDIERS FIELD PARK 02,111 WESTERN AVE,ALLSTON,CLOSED,None,42.3795145,-71.11681659999999
1/3/18 19:31,PROPERTY DAMAGE,1/3/18 19:30,1/3/18 20:00,WELD HALL,3 HARVARD YARD,CAMBRIDGE,CLOSED,None,42.3652725,-71.11986569999999
2/2/18 0:17,NOISE COMPLAINT,2/2/18 0:17,2/2/18 0:17,DELPHIC CLUB,9 LINDEN ST,CAMBRIDGE,CLOSED,None,42.2611206,-71.8023625
2/2/18 0:25,NOISE COMPLAINT,2/2/18 0:25,2/2/18 0:25,SOLDIERS FIELD PARK 13,111 WESTERN AVE,ALLSTON,CLOSED,None,42.3795145,-71.11681659999999
2/2/18 9:48,THREAT(S),2/1/18 9:16,2/2/18 9:48,WIDENER LIBRARY,31 HARVARD YARD,CAMBRIDGE,OPEN,None,42.3787959,-71.1173543
2/2/18 12:18,DOMESTIC DISTURBANCE,2/2/18 12:18,2/2/18 12:40,SHAD HALL,70 N HARVARD ST,ALLSTON,CLOSED,None,42.3770029,-71.11666009999999
2/2/18 13:39,THEFT REPORT,1/24/18 9:50,1/24/18 11:25,ALDRICH HALL,35 HARVARD WAY,ALLSTON,CLOSED,None,42.3736256,-71.1184604
11/30/17 0:12,ASSIST CAMBRIDGE POLICE,11/30/17 0:12,11/30/17 0:12,FLY CLUB,2 HOLYOKE PL,CAMBRIDGE,CLOSED,Officer dispatched to a report of loud noise coming from the area. Officer arrived and report area quiet. ,42.36601,-71.1156558
11/30/17 8:03,VANDALISM,11/30/17 1:30,11/30/17 5:51,WARREN ALPERT BUILDING,200 LONGWOOD AVE,BOSTON,CLOSED,Officer dispatched to a report of vandalism done to a door in which a glass pane was smashed. ,42.3714851,-71.1178123
11/30/17 10:26,UNWANTED GUEST,11/30/17 10:26,11/30/17 10:26,WASSERSTEIN HALL,1585 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,Officers dispatched to a report of an unwanted guest in the building. Officers arrived and report individual gone on arrival. ,42.3362729,-71.1028247
12/31/17 0:01,TRESPASS WARNING,12/31/17 0:01,12/31/17 0:23,ATHLETICS - BRIGHT HOCKEY CENT,79 N HARVARD ST,ALLSTON,CLOSED,Officers dispatched to a report of two unwanted guests who were recently in the arena. Officers arrived and located the individuals just outside the arena and conducted a field interview. Both individuals were run for wants/warrants with negative results. Both individual were issued verbal trespass warnings for the arena and sent on their way. ,42.3743935,-71.11625719999999
12/19/17 0:06,NOISE COMPLAINT,12/19/17 0:06,12/19/17 0:06,LOWELL HOUSE,65 MT AUBURN ST,CAMBRIDGE,CLOSED,None,42.3622734,-71.128963
12/19/17 11:04,THEFT REPORT,12/19/17 9:50,12/19/17 10:30,BOTANICAL GARDENS GARAGES,77 GARDEN ST,CAMBRIDGE,CLOSED,None,42.3770029,-71.11666009999999
12/19/17 15:27,ANNOYING CALLS/TEXTS/EMAILS,12/18/17 23:18,12/19/17 0:27,MOWER HALL A,16 HARVARD YARD,CAMBRIDGE,CLOSED,None,42.3740905,-71.12217679999999
2/17/18 2:18,NOISE COMPLAINT,2/17/18 2:18,2/17/18 2:18,CANADAY HALL F,22 HARVARD YARD,CAMBRIDGE,CLOSED,None,42.3803067,-71.1184502
2/17/18 10:23,THEFT REPORT,2/17/18 0:01,2/17/18 3:00,CABOT HOUSE - CABOT HALL,100 WALKER ST,CAMBRIDGE,CLOSED,None,42.3825726,-71.12725569999999
2/17/18 11:46,THEFT REPORT,2/16/18 0:01,2/17/18 11:46,ATHLETICS - STADIUM,79 N HARVARD ST,ALLSTON,CLOSED,None,42.3743935,-71.11625719999999
2/17/18 17:15,THEFT REPORT,2/17/18 15:30,2/17/18 17:00,MALKIN ATHLETIC CENTER,39 HOLYOKE ST,CAMBRIDGE,CLOSED,None,latitude,longitude
2/17/18 21:00,SUSPICIOUS ACTIVITY,2/17/18 17:00,2/17/18 19:00,SCIENCE CENTER PLAZA,1 OXFORD ST,CAMBRIDGE,CLOSED,None,42.3743935,-71.11625719999999
2/17/18 23:44,LOUD PARTY,2/17/18 23:44,2/17/18 23:44,PEABODY TERRACE 04,900 MEMORIAL DR,CAMBRIDGE,CLOSED,None,42.4206858,-71.13326459999999
2/15/18 4:38,SUSPICIOUS ACTIVITY,2/15/16 4:38,2/15/18 4:38,LAMONT LIBRARY,11 QUINCY ST,CAMBRIDGE,CLOSED,None,42.3382095,-71.1031883
2/15/18 9:20,SUSPICIOUS ACTIVITY,2/15/18 9:20,2/15/18 9:20,JOHN HARVARD STATUE,1 HARVARD YARD,CAMBRIDGE,CLOSED,None,42.3665053,-71.12148979999999
2/15/18 12:09,DEMONSTRATION,2/15/18 12:09,2/15/18 13:15,SMITH CAMPUS CENTER,1350 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,None,42.3651974,-71.1221999
2/15/18 13:25,ANNOYING CALLS/TEXTS/EMAILS,1/1/18 12:00,2/14/18 12:00,CENTER FOR GOVT AND INTER STUD,1730 CAMBRIDGE ST,CAMBRIDGE,CLOSED,None,0,0
2/15/18 20:47,TRESPASSING,2/15/18 20:40,2/15/18 21:15,MEMORIAL HALL,18 KIRKLAND ST,CAMBRIDGE,ARREST,None,42.3756352,-71.1132118
2/15/18 21:44,THEFT REPORT,2/15/18 21:00,2/15/18 21:37,ATHLETICS - STADIUM,79 N HARVARD ST,ALLSTON,CLOSED,None,42.3743935,-71.11625719999999
1/14/18 12:03,TRESPASS WARNING,1/14/18 11:50,1/14/18 12:40,MUSEUM NATURAL HISTORY,24 OXFORD ST,CAMBRIDGE,CLOSED,Officer dispatched to a report of an individual who was recently asked to leave the museum because they were drinking an open container of alcohol. Officer arrived and was able to locate the individual outside of the building and conducted a field interview. The individual was run for wants/warrants with negative result but did show positive for an active trespass warning for all Harvard. University. The individual was informed of their trespass warning and was re issued a trespass warning for the museum. ,42.3674147,-71.1215132
1/14/18 12:58,SUSPICIOUS ACTIVITY,1/14/18 12:58,1/14/18 12:58,LOWELL HOUSE,1201 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,"Officers dispatched to a report of an individual in the courtyard area yelling. Officers arrived, located individual and sent them on their way. ",42.3758896,-71.1146851
1/14/18 20:39,THEFT REPORT,1/13/18 22:00,1/14/18 20:00,MCCULLOCH HALL,44 HARVARD WAY,ALLSTON,CLOSED,"Officer dispatched to take a report of three stolen packages containing three black Armani dresses valued at $1,400.00. ",42.3771541,-71.1134813
3/8/18 1:53,SUSPICIOUS ACTIVITY,3/8/18 1:53,3/8/18 1:53,KIRKLAND HOUSE A - SMITH HALL,95 DUNSTER ST,CAMBRIDGE,CLOSED,None,42.3706718,-71.118687
3/8/18 4:25,SUSPICIOUS ACTIVITY,3/8/18 4:00,3/8/18 5:00,WASSERSTEIN HALL,1585 MASSACHUSETTS AVE,CAMBRIDGE,OPEN,None,42.3362729,-71.1028247
3/8/18 8:06,PROPERTY DAMAGE,3/8/18 8:06,3/8/18 13:00,HARVARD SAILING CENTER,45 MEMORIAL DR,CAMBRIDGE,CLOSED,None,42.370854,-71.1204255
3/8/18 10:24,SUSPICIOUS ACTIVITY,3/8/18 10:24,3/8/18 10:24,LONGWOOD CAMPUS OPERATIONS,180 LONGWOOD AVE,BOSTON,CLOSED,None,42.360123,-71.08284239999999
3/8/18 13:20,SUSPICIOUS ACTIVITY,3/8/18 13:20,3/8/18 13:20,GORDON HALL,25 SHATTUCK ST,BOSTON,CLOSED,None,42.3356352,-71.1041786
3/8/18 14:21,SUSPICIOUS ACTIVITY,3/8/18 14:21,3/8/18 14:21,ATHLETICS - FIELD HOCKEY,79 N HARVARD ST,ALLSTON,CLOSED,None,42.3743935,-71.11625719999999
3/8/18 16:55,SUSPICIOUS ACTIVITY,3/8/18 16:55,3/8/18 16:55,LEVERETT HOUSE A - MCKINLOCK H,8 MILL ST,CAMBRIDGE,CLOSED,None,42.3777646,-71.11841799999999
3/8/18 17:07,SUSPICIOUS ACTIVITY,3/8/18 17:07,3/8/18 17:07,LANGDELL HALL,1545 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,None,42.3784626,-71.1155576
1/29/18 8:19,HARASSMENT,9/1/17 17:00,1/26/18 8:00,LITTAUER HKS,79 JFK ST,CAMBRIDGE,OPEN,None,42.3780901,-71.1188478
1/29/18 15:33,VANDALISM,1/28/18 15:00,1/29/18 9:00,CABOT SCIENCE LIBRARY,1 OXFORD ST,CAMBRIDGE,CLOSED,None,42.3743935,-71.11625719999999
1/29/18 20:38,THEFT REPORT,1/29/18 20:10,1/29/18 20:30,HEMENWAY GYMNASIUM H,1515 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,None,42.3821276,-71.12484500000001
12/26/17 17:40,SUSPICIOUS MAIL/ PACKAGE/BAG,12/26/17 17:40,12/26/17 17:40,WILLIAM JAMES HALL,33 KIRKLAND ST,CAMBRIDGE,CLOSED,Officers dispatched to a report of a suspicious package delivered to an individual. Officers arrived and report package just contained beer and wine. ,42.64443929999999,-71.30800909999999
